biomarker,unit,ref_low,ref_high,source
Blood_glucose,mg/dL,75.627,135.396,synthetic_quantile_estimate
Dansite (Strip),-,1.01,1.03,lab_test_results_public.csv
Diastolic_BP,mmHg,62.13,79.35,synthetic_quantile_estimate
Eritrosit,10^6/uL,3.8,5.2,lab_test_results_public.csv
Ferritin,ug/L,15.0,150.0,lab_test_results_public.csv
Glikozile Hemoglobin (HbA1c),%,4.0,6.0,lab_test_results_public.csv
HDL,mg/dL,40.98,57.86,synthetic_quantile_estimate
Haemoglobin,g/dL,12.27,15.58,synthetic_quantile_estimate
HbA1C,%,4.27,6.97,synthetic_quantile_estimate
Hematokrit,%,35.0,49.0,lab_test_results_public.csv
Hemoglobin,g/dL,12.0,15.0,lab_test_results_public.csv
LDL,mg/dL,59.41,135.46,synthetic_quantile_estimate
Lenfosit%,%,18.0,42.0,lab_test_results_public.csv
Lökosit,10^3/uL,5.0,10.6,lab_test_results_public.csv
MCH,pg,26.6,31.0,synthetic_quantile_estimate
MCHC,g/dL,32.0,33.0,synthetic_quantile_estimate
MCV,fL,81.09,94.34,synthetic_quantile_estimate
Monosit%,%,2.0,11.0,lab_test_results_public.csv
Nötrofil%,%,50.0,70.0,lab_test_results_public.csv
PCT,%,0.17,0.38,lab_test_results_public.csv
PDW,fL,9.8,16.1,lab_test_results_public.csv
Platelet_Count,10^3/uL,218000.0,380000.0,synthetic_quantile_estimate
RDW,%,11.5,14.5,lab_test_results_public.csv
RDW-SD,fL,36.4,46.3,lab_test_results_public.csv
Red_Blood_Cells,10^6/uL,4.06,5.64,synthetic_quantile_estimate
Serbest T4,ng/dL,0.87,1.7,lab_test_results_public.csv
Systolic_BP,mmHg,94.26,127.8,synthetic_quantile_estimate
Total IgE,KU/L,0.1,100.0,lab_test_results_public.csv
Triglycerides,mg/dL,63.527,172.953,synthetic_quantile_estimate
Trombosit,10^3/uL,150.0,450.0,lab_test_results_public.csv
White_Blood_Cells,10^3/uL,6480.0,8700.0,synthetic_quantile_estimate
age,,31.0,78.0,synthetic_quantile_estimate
bmi,,19.4,34.6,synthetic_quantile_estimate
cholesterol,mg/dL,145.9,235.51,synthetic_quantile_estimate
creatinine,mg/dL,0.62,1.39,synthetic_quantile_estimate
diabetes,,0.0,1.0,synthetic_quantile_estimate
glucose,mg/dL,72.3,137.0,synthetic_quantile_estimate
hypertension,,0.0,1.0,synthetic_quantile_estimate
pH (Strip),-,5.0,9.0,lab_test_results_public.csv
readmission_30d,,0.0,1.0,synthetic_quantile_estimate
İnsülin,mU/L,2.6,24.9,lab_test_results_public.csv
