biomarker,unit,ref_low,ref_high,source
Blood_Glucose,mg/dL,70.0,140.0,clinical_standard
HbA1c,%,4.0,6.5,clinical_standard
Systolic_BP,mmHg,90.0,130.0,clinical_standard
Diastolic_BP,mmHg,60.0,85.0,clinical_standard
LDL_Cholesterol,mg/dL,0.0,130.0,clinical_standard
HDL_Cholesterol,mg/dL,40.0,60.0,clinical_standard
Total_Cholesterol,mg/dL,125.0,200.0,clinical_standard
Triglycerides,mg/dL,0.0,150.0,clinical_standard
Hemoglobin,g/dL,12.0,17.5,clinical_standard
MCV,fL,80.0,100.0,clinical_standard
MCH,pg,27.0,33.0,clinical_standard
MCHC,g/dL,32.0,36.0,clinical_standard
Platelet_Count,10^3/uL,150.0,400.0,clinical_standard
WBC,10^3/uL,4.5,11.0,clinical_standard
RBC,10^6/uL,4.0,6.0,clinical_standard
Creatinine,mg/dL,0.6,1.2,clinical_standard
Hematocrit,%,36.0,52.0,clinical_standard
RDW,%,11.5,14.5,clinical_standard
MPV,fL,7.5,12.0,clinical_standard
Insulin,mU/L,2.6,24.9,lab_test_results_public.csv
Ferritin,ug/L,15.0,150.0,lab_test_results_public.csv
Albumin,g/dL,3.5,5.5,clinical_standard
CRP,mg/dL,0.0,1.0,clinical_standard
Heart_Rate,bpm,60.0,100.0,clinical_standard
Lymphocytes,10^3/uL,1.0,4.8,clinical_standard
Monocytes,10^3/uL,0.2,0.8,clinical_standard
Neutrophils,10^3/uL,1.8,7.7,clinical_standard
Eosinophils,10^3/uL,0.0,0.5,clinical_standard
Basophils,10^3/uL,0.0,0.1,clinical_standard
Lymphocyte_Pct,%,20.0,40.0,clinical_standard
Monocyte_Pct,%,2.0,8.0,clinical_standard
Neutrophil_Pct,%,40.0,70.0,clinical_standard
Eosinophil_Pct,%,1.0,4.0,clinical_standard
Basophil_Pct,%,0.0,1.0,clinical_standard
IgA,mg/dL,70.0,400.0,clinical_standard
IgG,mg/dL,700.0,1600.0,clinical_standard
IgM,mg/dL,40.0,230.0,clinical_standard
IgE,UI/mL,0.0,100.0,clinical_standard
Homocysteine,umol/L,5.0,15.0,clinical_standard
Prealbumin,mg/dL,20.0,40.0,clinical_standard
Adiponectin,ug/mL,4.0,26.0,clinical_standard
HOMA_IR,index,0.0,2.5,clinical_standard
TNF_Alpha,UI/mL,0.0,8.1,clinical_standard
HbA1c_IFCC,mmol/mol,20.0,42.0,clinical_standard
