biomarker,unit,ref_low,ref_high,source
Adiponectin,ug/mL,4.0,26.0,clinical_standard
Albumin,g/dL,3.5,5.5,clinical_standard
Basophil_Pct,%,0.0,1.0,clinical_standard
Basophils,10^3/uL,0.0,0.1,clinical_standard
Blood_Glucose,mg/dL,70.0,140.0,clinical_standard
CRP,mg/dL,0.0,1.0,clinical_standard
Creatinine,mg/dL,0.6,1.2,clinical_standard
Dansite (Strip),-,1.01,1.03,lab_test_results_public.csv
Diastolic_BP,mmHg,60.0,85.0,clinical_standard
Eosinophil_Pct,%,1.0,4.0,clinical_standard
Eosinophils,10^3/uL,0.0,0.5,clinical_standard
Eritrosit,10^6/uL,3.8,5.2,lab_test_results_public.csv
Ferritin,ug/L,15.0,150.0,lab_test_results_public.csv
Glikozile Hemoglobin (HbA1c),%,4.0,6.0,lab_test_results_public.csv
HDL,mg/dL,40.98,57.86,synthetic_quantile_estimate
HDL_Cholesterol,mg/dL,40.0,60.0,clinical_standard
HOMA_IR,index,0.0,2.5,clinical_standard
Haemoglobin,g/dL,12.27,15.58,synthetic_quantile_estimate
HbA1c,%,4.0,6.5,clinical_standard
HbA1c_IFCC,mmol/mol,20.0,42.0,clinical_standard
Heart_Rate,bpm,60.0,100.0,clinical_standard
Hematocrit,%,36.0,52.0,clinical_standard
Hematokrit,%,35.0,49.0,lab_test_results_public.csv
Hemoglobin,g/dL,12.0,17.5,clinical_standard
Homocysteine,umol/L,5.0,15.0,clinical_standard
IgA,mg/dL,70.0,400.0,clinical_standard
IgE,UI/mL,0.0,100.0,clinical_standard
IgG,mg/dL,700.0,1600.0,clinical_standard
IgM,mg/dL,40.0,230.0,clinical_standard
Insulin,mU/L,2.6,24.9,lab_test_results_public.csv
LDL,mg/dL,59.41,135.46,synthetic_quantile_estimate
LDL_Cholesterol,mg/dL,0.0,130.0,clinical_standard
Lenfosit%,%,18.0,42.0,lab_test_results_public.csv
Lymphocyte_Pct,%,20.0,40.0,clinical_standard
Lymphocytes,10^3/uL,1.0,4.8,clinical_standard
Lökosit,10^3/uL,5.0,10.6,lab_test_results_public.csv
MCH,pg,27.0,33.0,clinical_standard
MCHC,g/dL,32.0,36.0,clinical_standard
MCV,fL,80.0,100.0,clinical_standard
MPV,fL,7.5,12.0,clinical_standard
Monocyte_Pct,%,2.0,8.0,clinical_standard
Monocytes,10^3/uL,0.2,0.8,clinical_standard
Monosit%,%,2.0,11.0,lab_test_results_public.csv
Neutrophil_Pct,%,40.0,70.0,clinical_standard
Neutrophils,10^3/uL,1.8,7.7,clinical_standard
Nötrofil%,%,50.0,70.0,lab_test_results_public.csv
PCT,%,0.17,0.38,lab_test_results_public.csv
PDW,fL,9.8,16.1,lab_test_results_public.csv
Platelet_Count,10^3/uL,150.0,400.0,clinical_standard
Prealbumin,mg/dL,20.0,40.0,clinical_standard
RBC,10^6/uL,4.0,6.0,clinical_standard
RDW,%,11.5,14.5,clinical_standard
RDW-SD,fL,36.4,46.3,lab_test_results_public.csv
Red_Blood_Cells,10^6/uL,4.06,5.64,synthetic_quantile_estimate
Serbest T4,ng/dL,0.87,1.7,lab_test_results_public.csv
Systolic_BP,mmHg,90.0,130.0,clinical_standard
TNF_Alpha,UI/mL,0.0,8.1,clinical_standard
Total IgE,KU/L,0.1,100.0,lab_test_results_public.csv
Total_Cholesterol,mg/dL,125.0,200.0,clinical_standard
Triglycerides,mg/dL,0.0,150.0,clinical_standard
Trombosit,10^3/uL,150.0,450.0,lab_test_results_public.csv
WBC,10^3/uL,4.5,11.0,clinical_standard
White_Blood_Cells,10^3/uL,6480.0,8700.0,synthetic_quantile_estimate
age,,31.0,78.0,synthetic_quantile_estimate
bmi,,19.4,34.6,synthetic_quantile_estimate
cholesterol,mg/dL,145.9,235.51,synthetic_quantile_estimate
diabetes,,0.0,1.0,synthetic_quantile_estimate
glucose,mg/dL,72.3,137.0,synthetic_quantile_estimate
hypertension,,0.0,1.0,synthetic_quantile_estimate
pH (Strip),-,5.0,9.0,lab_test_results_public.csv
readmission_30d,,0.0,1.0,synthetic_quantile_estimate
İnsülin,mU/L,2.6,24.9,lab_test_results_public.csv
